source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-11,How to survive falling through ice,https://globalnews.ca/video/10353072/how-to-survive-falling-through-ice/,neutral,0.11990527,0.22141914,0.65867555,-0.034649165722162145
Global,2024-03-11,Former Calgary mayor Naheed Nenshi announces bid for Alberta NDP leadership,https://globalnews.ca/news/10351545/naheed-nenshi-alberta-ndp-leadership-bid/,neutral,0.047713906,0.01346032,0.9388257,0.0020954382431255247
Global,2024-03-11,"Feds working to build ‘more homes, faster’ for Canadian families: Freeland",https://globalnews.ca/video/10353120/feds-working-to-build-more-homes-faster-for-canadian-families-freeland/,positive,0.2791717,0.010774614,0.7100536,0.07782076473471022
Global,2024-03-11,Alberta mountain towns prepare for expected busy wildfire season,https://globalnews.ca/video/10353013/alberta-mountain-towns-prepare-for-expected-busy-wildfire-season/,neutral,0.03818532,0.08634168,0.8754731,-0.005996762878248685
Global,2024-03-11,Canada at emergency meeting on Haiti amid spiralling crisis,https://globalnews.ca/video/10353058/canada-at-emergency-meeting-on-haiti-amid-spiralling-crisis/,neutral,0.024151256,0.19586445,0.7799843,-0.03777960139481884
Global,2024-03-11,"Calgary airport, airline, investment community combine to boost aerospace innovation hub",https://globalnews.ca/news/10352784/calgary-airport-airline-investment-community-aerospace-innovation-hub/,positive,0.5518184,0.0044330927,0.44374853,0.30448386203812206
Global,2024-03-11,The rock star who defected to North Korea — and now regrets it,https://globalnews.ca/news/10341620/japanese-rock-star-defector-north-korea/,negative,0.020473758,0.58628273,0.39324352,-0.3433082471583244
Global,2024-03-11,Future of downtown bike lanes to go before Lethbridge City Council,https://globalnews.ca/news/10352914/downtown-bike-lanes-lethbridge-city-council/,neutral,0.1061987,0.010904794,0.88289654,0.011159245381873184
Global,2024-03-11,Global News at 5 Lethbridge: March 11,https://globalnews.ca/video/10353017/global-news-at-5-lethbridge-march-11-4/,neutral,0.029851975,0.018351639,0.9517964,0.0005543574641011517
Global,2024-03-11,Modern and traditional health practices come together at new Shuswap healing centre,https://globalnews.ca/news/10352848/modern-traditional-practices-new-shuswap-healing-centre/,positive,0.37912777,0.005321119,0.615551,0.14370959678103645
Global,2024-03-11,Kate Middleton apologizes for posting manipulated image amid public concerns,https://globalnews.ca/video/10351176/kate-princess-of-wales-apologizes-for-posting-manipulated-image-amid-public-concerns/,negative,0.019257773,0.3207027,0.6600396,-0.10247933375470275
Global,2024-03-11,Global News Hour at 6 Calgary: March 11,https://globalnews.ca/video/10353036/global-news-hour-at-6-calgary-march-11-3/,neutral,0.039055426,0.009787938,0.95115644,0.0014295283846795792
Global,2024-03-11,"Kate Middleton admits editing family photo, apologizes ‘for any confusion’",https://globalnews.ca/news/10351156/kate-middleton-photo-edit-apology-royals/,neutral,0.05483348,0.096561454,0.8486051,-0.006317402756690349
Global,2024-03-11,Global News Hour at 6 Edmonton: March 11,https://globalnews.ca/video/10353068/global-news-hour-at-6-edmonton-march-11-3/,neutral,0.040861383,0.010568069,0.9485706,0.0015579666765972444
Global,2024-03-11,Former Calgary mayor Naheed Nenshi announces bid for Alberta NDP leadership,https://globalnews.ca/video/10352960/former-calgary-mayor-naheed-nenshi-announces-bid-for-alberta-ndp-leadership/,neutral,0.047713906,0.01346032,0.9388257,0.0020954382431255247
Global,2024-03-11,Oscars 2024 winners list: ‘Oppenheimer’ dominates the Academy Awards,https://globalnews.ca/news/10345422/oscars-2024-winner-list-academy-awards/,positive,0.7104868,0.0039475304,0.28556558,0.5047759724395497
Global,2024-03-11,"Violent Montreal brawl leaves 2 arrested, 3 hospitalized and 100 others evacuated during snowstorm",https://globalnews.ca/video/10350490/violent-montreal-brawl-leaves-2-arrested-3-hospitalized-and-100-others-evacuated-during-snowstorm/,negative,0.010805764,0.6546842,0.3345101,-0.42849457999280105
Global,2024-03-11,A long-awaited change to Canadian banking is coming. What to know,https://globalnews.ca/news/10348075/a-long-awaited-change-to-canadian-banking-is-coming-what-to-know/,positive,0.27332172,0.008770696,0.71790755,0.07462784414903822
Global,2024-03-11,Winnipeg plumbers offer tips for keeping homes flood-free amid March melt,https://globalnews.ca/news/10352549/winnipeg-homeowner-tips-march-melt/,neutral,0.14752045,0.013354502,0.8391249,0.02158395942783997
Global,2024-03-11,Alberta preparing for ‘the worst’ ahead of wildfire season,https://globalnews.ca/news/10352554/alberta-wildfire-season-2024-preparations/,negative,0.009905992,0.7671577,0.22293615,-0.5884329032163294
Global,2024-03-11,Atlantic newspaper owner Saltwire faces insolvency after lender files claim,https://globalnews.ca/news/10352713/saltwire-atlantic-newspaper-insolvency/,negative,0.01781136,0.42385885,0.5583298,-0.1793390691617489
CTV,2024-03-11,'Tired and worried': Two time cancer survivor highlights wait list issues in Saskatchewan,https://regina.ctvnews.ca/tired-and-worried-two-time-cancer-survivor-highlights-wait-list-issues-in-saskatchewan-1.6803356,negative,0.009449142,0.7280592,0.2624916,-0.5299809371491548
CTV,2024-03-11,"January cold snap caused around $180M in damages in Sask., western Canada",https://regina.ctvnews.ca/january-cold-snap-caused-around-180m-in-damages-in-sask-western-canada-1.6803286,negative,0.011640198,0.6706402,0.31771967,-0.44962272469970976
CTV,2024-03-11,Vancouver's cruise season kicks off with arrival of Disney Wonder,https://bc.ctvnews.ca/vancouver-s-cruise-season-kicks-off-with-arrival-of-disney-wonder-1.6802579,positive,0.48021123,0.0027726837,0.5170162,0.2305950931344043
CTV,2024-03-11,"HockeyFest helps young girls hit the ice, learn from Canadian hockey legend",https://winnipeg.ctvnews.ca/hockeyfest-helps-young-girls-hit-the-ice-learn-from-canadian-hockey-legend-1.6802059,positive,0.8735502,0.002593659,0.1238563,0.763083086786339
CTV,2024-03-11,Victim in critical condition following shooting in Sudbury neighbourhood,https://northernontario.ctvnews.ca/victim-in-critical-condition-following-shooting-in-sudbury-neighbourhood-1.6802560,negative,0.017293632,0.5797355,0.40297088,-0.3357941837822356
CTV,2024-03-11,"Toffoli, Miller ready for Jets debut as Washington pays a visit",https://winnipeg.ctvnews.ca/toffoli-miller-ready-for-jets-debut-as-washington-pays-a-visit-1.6803102,neutral,0.09012827,0.0073410543,0.90253067,0.008069214434044625
CTV,2024-03-11,Video shows raccoon wandering around Scarborough McDonalds,https://toronto.ctvnews.ca/video-shows-raccoon-wandering-around-scarborough-mcdonalds-1.6803364,neutral,0.030872408,0.1156327,0.8534948,-0.01241782178372386
CTV,2024-03-11,Vancouver woman dies in 'serious incident' at Whistler Blackcomb,https://bc.ctvnews.ca/vancouver-woman-dies-in-serious-incident-at-whistler-blackcomb-1.6803177,negative,0.010612264,0.57703424,0.41235358,-0.33285585476457413
CTV,2024-03-11,Oregon avalanche forecaster dies in snowslide he triggered while skiing,https://www.ctvnews.ca/world/oregon-avalanche-forecaster-dies-in-snowslide-he-triggered-while-skiing-1.6803435,negative,0.013159552,0.6992642,0.28757623,-0.48879726623036746
CTV,2024-03-11,Atlantic newspaper owner Saltwire faces insolvency after lender files claim,https://atlantic.ctvnews.ca/more/atlantic-newspaper-owner-saltwire-faces-insolvency-after-lender-files-claim-1.6803347,negative,0.01781136,0.42385885,0.5583298,-0.1793390691617489
CTV,2024-03-11,"Average asking rental prices reached $2,193 last month",https://www.ctvnews.ca/canada/average-asking-rental-prices-reached-2-193-last-month-1.6802693,neutral,0.058677662,0.09883129,0.84249103,-0.006324556300726147
CTV,2024-03-11,Baby born on Air Canada flight bound for Toronto,https://toronto.ctvnews.ca/baby-born-on-air-canada-flight-bound-for-toronto-1.6803236,neutral,0.12761523,0.010316582,0.8620681,0.0161792233983844
CTV,2024-03-11,"Some employees are struggling with the return to office. Now, the workplace etiquette industry is booming",https://www.ctvnews.ca/lifestyle/some-employees-are-struggling-with-the-return-to-office-now-the-workplace-etiquette-industry-is-booming-1.6801859,positive,0.5737001,0.03659066,0.38970923,0.3277929281430403
CTV,2024-03-11,Atlantic newspaper owner SaltWire faces insolvency after lender files claim,https://atlantic.ctvnews.ca/more/atlantic-newspaper-owner-saltwire-faces-insolvency-after-lender-files-claim-1.6803347,negative,0.016812328,0.47735947,0.5058282,-0.22758941288029533
CTV,2024-03-11,Sask. universities join teachers' federation in calls for sustainable education funding,https://regina.ctvnews.ca/sask-universities-join-teachers-federation-in-calls-for-sustainable-education-funding-1.6802941,positive,0.26250908,0.018744877,0.718746,0.06855965662833174
CTV,2024-03-11,11-year-old U.K. boy dies after trying dangerous TikTok trend,https://www.ctvnews.ca/health/11-year-old-u-k-boy-dies-after-trying-dangerous-tiktok-trend-1.6802313,negative,0.008851815,0.6823058,0.30884233,-0.4654628874729543
CTV,2024-03-11,"Alcohol excise tax capped at two per cent for two more years, Freeland announces",https://www.ctvnews.ca/politics/alcohol-excise-tax-capped-at-two-per-cent-for-two-more-years-freeland-announces-1.6801479,neutral,0.026007826,0.039302792,0.9346892,-0.0008683046076788381
CTV,2024-03-11,Pickup truck crashes into Woodstock post office,https://london.ctvnews.ca/pickup-truck-crashes-into-woodstock-post-office-1.6803292,negative,0.02381439,0.5048595,0.47132608,-0.2543160115264236
CTV,2024-03-11,"Ferries between Metro Vancouver, Vancouver Island cancelled due to wind warning",https://bc.ctvnews.ca/ferries-between-metro-vancouver-vancouver-island-cancelled-due-to-wind-warning-1.6803361,negative,0.01868939,0.37927365,0.6020369,-0.14349923192753522
CTV,2024-03-11,"'Housing, housing, housing' on agenda with B.C. premier, Freeland says",https://bc.ctvnews.ca/housing-housing-housing-on-agenda-with-b-c-premier-freeland-says-1.6803724,neutral,0.0654752,0.010286496,0.92423826,0.004181192295288572
CTV,2024-03-11,Ontario hikers will be able to camp overnight along Bruce Trail by 2030,https://toronto.ctvnews.ca/ontario-hikers-will-be-able-to-camp-overnight-along-bruce-trail-by-2030-1.6800286,neutral,0.19731553,0.004404322,0.79828006,0.03891403718152375
CTV,2024-03-11,Senior who 'likely' saved stranger's life during Vancouver Island crash dies from injuries,https://bc.ctvnews.ca/senior-who-likely-saved-stranger-s-life-during-vancouver-island-crash-dies-from-injuries-1.6803339,negative,0.03309627,0.38516146,0.5817422,-0.14725400880690387
CTV,2024-03-11,Open banking could be coming to Canada. Here's what you need to know,https://www.ctvnews.ca/business/open-banking-could-be-coming-to-canada-here-s-what-you-need-to-know-1.6803487,positive,0.30282807,0.004576155,0.69259566,0.09168393653735407
CTV,2024-03-11,Greene curses reporter after question on conspiracy theories,/video/c2882545--why-don-t-you-f----off-,negative,0.010484887,0.71146846,0.2780466,-0.5060774761727203
CTV,2024-03-11,"'He needed help and didn’t get it': Neighbours say man who died in London, Ont. fire had mental health issues",https://london.ctvnews.ca/he-needed-help-and-didn-t-get-it-neighbours-say-man-who-died-in-london-ont-fire-had-mental-health-issues-1.6803188,negative,0.0062936936,0.82186383,0.17184256,-0.6754204593024049
CTV,2024-03-11,Will U.S. ban TikTok? Tech analyst explains what's going on,/video/c2882722-u-s--lawmakers-considering-banning-tiktok,neutral,0.026399646,0.12984142,0.843759,-0.016161846312403583
CTV,2024-03-11,Kate's doctored photo raises concerns about tools that let everyone easily edit images,https://www.ctvnews.ca/sci-tech/kate-s-doctored-photo-raises-concerns-about-tools-that-let-everyone-easily-edit-images-1.6803039,negative,0.00769577,0.7526015,0.23970263,-0.5663498545664432
CTV,2024-03-11,Lethbridge online services to be impacted Sunday night for security upgrades,https://calgary.ctvnews.ca/lethbridge-online-services-to-be-impacted-sunday-night-for-security-upgrades-1.6801943,negative,0.011230645,0.3827956,0.60597384,-0.14640631230904333
CTV,2024-03-11,"Man charged with second degree murder after death in Melfort, Sask.",https://saskatoon.ctvnews.ca/man-charged-with-second-degree-murder-after-death-in-melfort-sask-1.6803721,negative,0.008951191,0.7814287,0.20962013,-0.6105506696777585
CTV,2024-03-11,"Robots and drones to work in Kelowna, B.C., orchards in 'precision farming' project",https://bc.ctvnews.ca/robots-and-drones-to-work-in-kelowna-b-c-orchards-in-precision-farming-project-1.6797587,neutral,0.07549825,0.011601092,0.91290075,0.0055653952101746285
CTV,2024-03-11,Dangerous driving on Wyandotte has Windsor mom keeping her kids from walking to nearby school,https://windsor.ctvnews.ca/dangerous-driving-on-wyandotte-has-windsor-mom-keeping-her-kids-from-walking-to-nearby-school-1.6803427,negative,0.008137792,0.8657444,0.12611772,-0.7494472530906684
CTV,2024-03-11,Newfoundland police lay 63 more charges against former teacher,https://www.ctvnews.ca/canada/newfoundland-police-lay-63-more-charges-against-former-teacher-1.6795338,negative,0.01389171,0.5627449,0.42336333,-0.3164888933752579
CTV,2024-03-11,"Quebec budget to focus on education, health priorities: finance minister",https://montreal.ctvnews.ca/quebec-budget-to-focus-on-education-health-priorities-finance-minister-1.6803011,neutral,0.077033915,0.014341929,0.9086241,0.005728535904484744
CTV,2024-03-11,"Former detective says B.C. gangs recruiting 'little soldiers' with 'no expertise' for smuggling, shootings",https://bc.ctvnews.ca/former-detective-says-b-c-gangs-recruiting-little-soldiers-with-no-expertise-for-smuggling-shootings-1.6803125,negative,0.0062772147,0.7060221,0.28770077,-0.498427737763258
CTV,2024-03-11,"Former PC MLA alleges she was groped, demoted",https://winnipeg.ctvnews.ca/former-pc-mla-alleges-she-was-groped-demoted-1.6803517,negative,0.009787064,0.7309227,0.2592901,-0.534152290855161
CTV,2024-03-11,"'A pretty scary situation:' Wheel detaches, strikes windshield of car on Hwy. 401in Toronto",https://toronto.ctvnews.ca/a-pretty-scary-situation-wheel-detaches-strikes-windshield-of-car-on-hwy-401in-toronto-1.6803127,negative,0.008291485,0.8103925,0.18131593,-0.6566673254112096
CTV,2024-03-11,U.S. opens probe into emergency braking issues in certain Honda vehicles,https://www.ctvnews.ca/autos/u-s-opens-probe-into-emergency-braking-issues-in-certain-honda-vehicles-1.6802829,neutral,0.02245585,0.14047207,0.8370722,-0.019228123944070585
CTV,2024-03-11,'Not much room to increase spending without increasing taxes': PBO,https://www.ctvnews.ca/politics/not-much-room-to-increase-spending-without-increasing-taxes-pbo-1.6801595,negative,0.031515542,0.2661524,0.702332,-0.06984388406699793
CTV,2024-03-11,Calls for Quebec to keep funding Montreal police unit that serves homeless population,https://montreal.ctvnews.ca/calls-for-quebec-to-keep-funding-montreal-police-unit-that-serves-homeless-population-1.6803359,neutral,0.06610028,0.025651796,0.90824795,0.0037112309934670407
CTV,2024-03-11,How a wandering white shark's epic journey could provide clues for protecting them,https://www.ctvnews.ca/climate-and-environment/how-a-wandering-white-shark-s-epic-journey-could-provide-clues-for-protecting-them-1.6803669,neutral,0.18311141,0.025734542,0.791154,0.03286752565230877
CTV,2024-03-11,Ottawa public school board proposes allowing students without passing grades to participate in graduation,https://ottawa.ctvnews.ca/ottawa-public-school-board-proposes-allowing-students-without-passing-grades-to-participate-in-graduation-1.6802664,neutral,0.03376436,0.11098193,0.85525364,-0.011176961559391962
CTV,2024-03-11,Elderly pedestrian in hospital with 'serious' injuries after being struck by vehicle,https://windsor.ctvnews.ca/elderly-pedestrian-in-hospital-with-serious-injuries-after-being-struck-by-vehicle-1.6802545,negative,0.0131323645,0.66201025,0.3248574,-0.4380850759514914
CTV,2024-03-11,'It's another employee. It's a marketing budget': Reduced excise tax still hurts small brewers,https://calgary.ctvnews.ca/it-s-another-employee-it-s-a-marketing-budget-reduced-excise-tax-still-hurts-small-brewers-1.6803736,negative,0.01141057,0.7468802,0.24170938,-0.5576996825923644
CTV,2024-03-11,"Skiers buried in Kananaskis avalanche, Kelowna man killed",https://calgary.ctvnews.ca/skiers-buried-in-kananaskis-avalanche-kelowna-man-killed-1.6803088,negative,0.013312615,0.6403121,0.3463754,-0.40982225310878917
CTV,2024-03-11,"Shortage of techs, pandemic backlog leads to long wait times for mammograms in Waterloo Region",https://kitchener.ctvnews.ca/shortage-of-techs-pandemic-backlog-leads-to-long-wait-times-for-mammograms-in-waterloo-region-1.6803540,negative,0.013595375,0.72638404,0.26002052,-0.5274489652132512
CTV,2024-03-11,'We have nothing. That’s what he left us with': Sentencing hearing begins for driver found guilty in fatal crash,https://london.ctvnews.ca/we-have-nothing-that-s-what-he-left-us-with-sentencing-hearing-begins-for-driver-found-guilty-in-fatal-crash-1.6803370,negative,0.01064331,0.7307876,0.25856912,-0.5339372002251821
CTV,2024-03-11,Country star Steven Lee Olsen returns home to perform at Casino Rama,https://barrie.ctvnews.ca/country-star-steven-lee-olsen-returns-home-to-perform-at-casino-rama-1.6803618,neutral,0.19212133,0.0022317579,0.805647,0.036905603690980726
CTV,2024-03-11,"Impaired stunt driver tried to flee on foot, northwestern Ont. police say",https://northernontario.ctvnews.ca/impaired-stunt-driver-tried-to-flee-on-foot-northwestern-ont-police-say-1.6802634,negative,0.011799207,0.34182966,0.6463712,-0.1167082736079692
CTV,2024-03-11,"Ontario family shocked van repair would cost more than $55,000",https://toronto.ctvnews.ca/ontario-family-shocked-van-repair-would-cost-more-than-55-000-1.6799398,negative,0.019908352,0.6685116,0.31158003,-0.44651143577840635
CTV,2024-03-11,Suspected rooming house sparks complaints in Cambridge neighbourhood,https://kitchener.ctvnews.ca/suspected-rooming-house-sparks-complaints-in-cambridge-neighbourhood-1.6803752,negative,0.011320827,0.5106693,0.4780098,-0.2606550082574177
CTV,2024-03-11,Rural Alberta communities bemoan lack of increased police funding to deal with property crime spikes,https://edmonton.ctvnews.ca/rural-alberta-communities-bemoan-lack-of-increased-police-funding-to-deal-with-property-crime-spikes-1.6803557,negative,0.009780728,0.67946154,0.31075776,-0.4615723205073152
CTV,2024-03-11,Ont. police investigate after house fire leaves two dead,/video/c2883391-fatal-fire-in-guelph-under-investigation,negative,0.010037128,0.6267078,0.36325514,-0.39266187628933125
CTV,2024-03-11,"Credit unions in northwest, northeast Ont. move ahead with merger",https://northernontario.ctvnews.ca/credit-unions-in-northwest-northeast-ont-move-ahead-with-merger-1.6802909,neutral,0.086669385,0.010917146,0.90241337,0.007392406282761499
CTV,2024-03-11,Former Calgary mayor Naheed Nenshi running for Alberta NDP leadership,https://calgary.ctvnews.ca/former-calgary-mayor-naheed-nenshi-running-for-alberta-ndp-leadership-1.6802675,neutral,0.03978666,0.017844055,0.9423692,0.0012645693450012985
CTV,2024-03-11,Haiti overrun by gangs and spiralling into political crisis,/video/c2883330-power-play--restoring-law-and-order-in-haiti?playlistId=1.6802232,negative,0.0052115903,0.88444185,0.11034647,-0.7822103084977599
CTV,2024-03-11,Canada's UN ambassador set to attend emergency meeting to discuss crisis in Haiti,https://www.ctvnews.ca/world/canada-s-un-ambassador-set-to-attend-emergency-meeting-to-discuss-crisis-in-haiti-1.6801906,neutral,0.029156983,0.029810527,0.94103247,-3.8537901898449967e-05
CTV,2024-03-11,Did your ancestry or DNA test lead to a surprising discovery?,https://www.ctvnews.ca/canada/did-your-ancestry-or-dna-test-lead-to-a-surprising-discovery-1.6802813,positive,0.49321547,0.010733192,0.49605143,0.24314625688828428
CTV,2024-03-11,"Oscars get audience lift from 'Barbie' and 'Oppenheimer,' but ratings aren't lofty",https://www.ctvnews.ca/entertainment/oscars-get-audience-lift-from-barbie-and-oppenheimer-but-ratings-aren-t-lofty-1.6803607,neutral,0.11953244,0.25019535,0.6302721,-0.048309727563378146
CTV,2024-03-11,"3 children and 2 adults die after school bus collides with semi in Illinois, authorities say",https://www.ctvnews.ca/world/3-children-and-2-adults-die-after-school-bus-collides-with-semi-in-illinois-authorities-say-1.6803675,negative,0.00926118,0.6898758,0.30086306,-0.475842804009428
CTV,2024-03-11,Police release more details following northern Ont. shelter-in-place incident,https://northernontario.ctvnews.ca/police-release-more-details-following-northern-ont-shelter-in-place-incident-1.6801831,neutral,0.019773345,0.072481476,0.90774524,-0.004862575801948932
CTV,2024-03-11,Al Pacino says his brief best picture Oscar presentation was 'a choice by the producers',https://www.ctvnews.ca/entertainment/al-pacino-says-his-brief-best-picture-oscar-presentation-was-a-choice-by-the-producers-1.6802812,neutral,0.14489552,0.019050248,0.83605415,0.020631812401079586
CTV,2024-03-11,'I’m frustrated': Disabled residents left in limbo as care worker strike looms,https://winnipeg.ctvnews.ca/i-m-frustrated-disabled-residents-left-in-limbo-as-care-worker-strike-looms-1.6803645,negative,0.005367254,0.8884344,0.1061983,-0.7892868999361653
CTV,2024-03-11,Here's how Reddit plans to price shares when it goes public,https://www.ctvnews.ca/business/here-s-how-reddit-plans-to-price-shares-when-it-goes-public-1.6803586,neutral,0.04076021,0.016704082,0.9425357,0.001382368660904465
CTV,2024-03-11,Photo scandal: Our royal experts react to controversy,/video/c2882842-palace-has--got-some-work-to-do---expert?playlistId=1.6801739,negative,0.016292814,0.46819293,0.51551414,-0.21893922257314102
CTV,2024-03-11,"2 dogs die during 1,000-mile Iditarod, prompting call from PETA to end the race across Alaska",https://www.ctvnews.ca/sports/2-dogs-die-during-1-000-mile-iditarod-prompting-call-from-peta-to-end-the-race-across-alaska-1.6803217,negative,0.009203851,0.76525,0.22554605,-0.5855229495510539
CTV,2024-03-11,Nazi military monument removed from Ontario cemetery,https://toronto.ctvnews.ca/nazi-military-monument-removed-from-ontario-cemetery-1.6803211,negative,0.011464049,0.65618247,0.3323535,-0.43044398735755607
CTV,2024-03-11,P.E.I. town looks to reach residents through local podcast,https://atlantic.ctvnews.ca/more/p-e-i-town-looks-to-reach-residents-through-local-podcast-1.6802898,neutral,0.12348431,0.0058915433,0.8706241,0.015213667108450402
CTV,2024-03-11,Gwen Stefani joins Blake Shelton onstage at Saddledome show,https://calgary.ctvnews.ca/gwen-stefani-joins-blake-shelton-onstage-at-saddledome-show-1.6802062,neutral,0.16797994,0.002444849,0.8295752,0.028211288151325675
CTV,2024-03-11,EPS releases video of 'encampment cave' in Edmonton River Valley,https://edmonton.ctvnews.ca/eps-releases-video-of-encampment-cave-in-edmonton-river-valley-1.6803442,neutral,0.024144236,0.05831072,0.9175451,-0.002817194786906896
CTV,2024-03-11,A public alert wasn't made when a convicted sex offender was released in B.C. Who made that call?,https://bc.ctvnews.ca/a-public-alert-wasn-t-made-when-a-convicted-sex-offender-was-released-in-b-c-who-made-that-call-1.6800292,negative,0.008401047,0.6386657,0.35293326,-0.40782328722297834
CTV,2024-03-11,"Porsche unveils one of the fastest road cars in the world, featuring a 1,000-horsepower 'launch control' button",https://www.ctvnews.ca/autos/porsche-unveils-one-of-the-fastest-road-cars-in-the-world-featuring-a-1-000-horsepower-launch-control-button-1.6802644,positive,0.941824,0.0021485556,0.05602735,0.8870279258434093
CTV,2024-03-11,"Stung by criticism, Ottawa to give $1M to support victims of sexual violence by Hamas",https://www.ctvnews.ca/politics/stung-by-criticism-ottawa-to-give-1m-to-support-victims-of-sexual-violence-by-hamas-1.6803239,negative,0.0081860125,0.7628039,0.22900993,-0.5818029330342114
CTV,2024-03-11,Surrey apartment fire deemed suspicious,https://bc.ctvnews.ca/surrey-apartment-fire-deemed-suspicious-1.6803783,neutral,0.017206483,0.21729055,0.76550287,-0.046919137913127074
CTV,2024-03-11,Do you have insomnia? Let's get back to sleep,https://www.ctvnews.ca/lifestyle/do-you-have-insomnia-let-s-get-back-to-sleep-1.6802532,neutral,0.08692775,0.11483008,0.7982422,-0.0056295118903628705
CTV,2024-03-11,"City of Ottawa brings in collection agency to gather decades-old tickets, tanking residents' credit scores",https://ottawa.ctvnews.ca/city-of-ottawa-brings-in-collection-agency-to-gather-decades-old-tickets-tanking-residents-credit-scores-1.6803408,negative,0.013491055,0.60432506,0.38218382,-0.36502681821390937
CTV,2024-03-11,University of Lethbridge hosting Indigenous Awareness Week,https://calgary.ctvnews.ca/university-of-lethbridge-hosting-indigenous-awareness-week-1.6803455,neutral,0.1396852,0.005712355,0.8546025,0.019479313685821786
CTV,2024-03-11,Jimmy Kimmel calls out Trump at the Oscars: 'Isn't it past your jail time?',https://www.ctvnews.ca/entertainment/jimmy-kimmel-calls-out-trump-at-the-oscars-isn-t-it-past-your-jail-time-1.6803165,neutral,0.040961333,0.18041247,0.77862614,-0.03087083795092127
CTV,2024-03-11,'Still struggling': Post-secondary unions hoped for more support in Alberta budget,https://calgary.ctvnews.ca/still-struggling-post-secondary-unions-hoped-for-more-support-in-alberta-budget-1.6803425,negative,0.024695572,0.42219144,0.553113,-0.17763574146727024
CTV,2024-03-11,"Uber ordered to pay $35K in damages, provide wheelchair-accessible rides in B.C.'s Lower Mainland",https://bc.ctvnews.ca/uber-ordered-to-pay-35k-in-damages-provide-wheelchair-accessible-rides-in-b-c-s-lower-mainland-1.6803133,negative,0.03620401,0.3346885,0.6291073,-0.11070572473397888
CTV,2024-03-11,"Scientists discover 100 potential new deep-sea species, including mystery creature",https://www.ctvnews.ca/sci-tech/scientists-discover-100-potential-new-deep-sea-species-including-mystery-creature-1.6803507,positive,0.5724397,0.006190882,0.42136943,0.32764884924027626
CTV,2024-03-11,Maritime wildfire officials prepare for 2024 following record breaking 2023 season,https://atlantic.ctvnews.ca/maritime-wildfire-officials-prepare-for-2024-following-record-breaking-2023-season-1.6803566,neutral,0.16689613,0.010486348,0.8226176,0.02774434457090269
CTV,2024-03-11,"Magnotta transfer to medium-security prison prompts MPs to call corrections head, warden to testify",https://www.ctvnews.ca/politics/magnotta-transfer-to-medium-security-prison-prompts-mps-to-call-corrections-head-warden-to-testify-1.6803004,neutral,0.022737928,0.13237615,0.84488595,-0.017006429094357678
